,prob_m,name,actual
6762,0.9999233484268188,tiagoejuliana,1
6763,0.9985658526420593,gustavo,1
6764,0.1853664517402649,kevin,1
6765,0.781411349773407,dionathan,1
6766,0.9948518872261047,brendo,1
6767,0.7236323356628418,juan,1
6768,0.990483283996582,sandromanoelgon\xc3\xa7alves,1
6769,0.6605501770973206,erik,1
6770,0.9985658526420593,gustavo,1
6771,0.4333609640598297,lucaspestes,1
6772,0.9755086898803711,paulo,1
6773,0.9901614189147949,eduardo,1
6774,0.9810170531272888,weslley,1
6775,0.9992190599441528,higor,1
6776,0.9960015416145325,jaderson,1
6777,0.6781046986579895,afonsso,1
6778,0.997238039970398,vitor,1
6779,0.9984297156333923,otavioalexandreidem,1
6780,0.8529022336006165,ismael,1
6781,0.9899133443832397,reinaldo,1
6782,0.9184274673461914,esquerdinha,1
6783,0.999879002571106,cleyton,1
6784,0.9944278001785278,pauloricardorodrigues,1
6785,0.9991718530654907,matheus,1
6786,0.9818940758705139,jhonatan,1
6787,0.957297146320343,rodrigode,1
6788,0.37421444058418274,jonathan,1
6789,0.9675614833831787,wellingtonblod,1
6790,0.888606607913971,carlos,1
6791,0.9932255148887634,n\xc3\xbabia,1
6792,0.9326487183570862,marcos,1
6793,0.2989964187145233,mattia,1
6794,0.7011730074882507,samuel,1
6795,0.9811791777610779,bruno,1
6796,0.9796749949455261,pedro,1
6797,0.9600389003753662,gabriel,1
6798,0.9927664995193481,eduardocassio,1
6799,0.9924907088279724,gabrielh,1
6800,0.9455214738845825,lucas,1
6801,0.997238039970398,vitor,1
6802,0.055798012763261795,ramy,1
6803,0.9196168780326843,geilton,1
6804,0.9455214738845825,lucas,1
6805,0.9998102784156799,thiago,1
6806,0.9997615218162537,gustavobraga,1
6807,0.9796749949455261,pedro,1
6808,0.9598170518875122,jefferson,1
6809,0.23011702299118042,kelma,1
6810,0.011692751199007034,ewen,1
6811,0.9858265519142151,tiago,1
6812,0.8435306549072266,cassio,1
6813,0.9796749949455261,pedro,1
6814,0.979756772518158,felipe,1
6815,0.9993534684181213,gabrielnunes,1
6816,0.9985658526420593,gustavo,1
6817,0.9970957040786743,luiz,1
6818,0.9881807565689087,whesley,1
6819,0.9735205769538879,joao,1
6820,0.6128124594688416,ramedes,1
6821,0.5232625603675842,jose,1
6822,0.07085604965686798,ali,1
6823,0.9455214738845825,lucas,1
6824,0.861936628818512,douglas,1
6825,0.9734382629394531,junior,1
6826,0.8773134350776672,weslem,1
6827,0.9998151659965515,kaue,1
6828,0.9890511631965637,welliton,1
6829,0.9843728542327881,tackson,1
6830,0.9988833069801331,guilherme,1
6831,0.888606607913971,carlos,1
6832,0.9811791777610779,bruno,1
6833,0.5838790535926819,walter,1
6834,0.9975739121437073,victoremanoeloliveira,1
6835,0.9455214738845825,lucas,1
6836,0.987183690071106,leandro,1
6837,0.9970957040786743,luiz,1
6838,0.8683865666389465,nilson,1
6839,0.954960286617279,leonardo,1
6840,0.9656577706336975,wanderson,1
6841,0.01395745575428009,vanusa,1
6842,0.9991718530654907,matheus,1
6843,0.9958606362342834,murilo,1
6844,0.9995187520980835,jailson,1
6845,0.9915976524353027,ewerton,1
6846,0.9600389003753662,gabriel,1
6847,0.997022807598114,danilo,1
6848,0.9463219046592712,juciano,1
6849,0.8580788373947144,wilmario,1
6850,0.962486982345581,gustavobatista,1
6851,0.9999227523803711,emanuelvin\xc3\xadcius,1
6852,0.9989860653877258,jo\xc3\xa3ovitormarusiak,1
6853,0.9997199177742004,j\xc3\xbaliasueleluciana,1
6854,0.9998102784156799,thiago,1
6855,0.7932257056236267,jp,1
6856,0.9934897422790527,theu,1
6857,0.9811791777610779,bruno,1
6858,0.9999136924743652,cleyber,1
6859,0.9983256459236145,n\xc3\xadcolas,1
6860,0.7466443181037903,jorge,1
6861,0.008038771338760853,cauby,1
6862,0.11053912341594696,rosiane,1
6863,0.0035601044073700905,ronalddeoliveira,1
6864,0.46350976824760437,nathan,1
6865,0.4443984627723694,william,1
6866,0.9999895095825195,cau\xc3\xa3da,1
6867,0.9818940758705139,jhonatan,1
6868,0.9738593101501465,mikaely,1
6869,0.888606607913971,carlos,1
6870,0.9679293632507324,lucasda,1
6871,0.576680600643158,allex,1
6872,0.9635189771652222,victormatheus,1
6873,0.9326487183570862,marcos,1
6874,0.7523596882820129,kaire,1
6875,0.4817970395088196,prince,1
6876,0.9589914679527283,alisson,1
6877,0.9954037666320801,catarinade,1
6878,0.998928964138031,pablosilva,1
6879,0.9284402132034302,sanderson,1
6880,0.987114429473877,eowtalldowesllen,1
6881,0.8947944045066833,carlosx,1
6882,0.984584629535675,diogo,1
6883,0.988838791847229,alexandre,1
6884,0.9755086898803711,paulo,1
6885,0.9891352653503418,welintonda,1
6886,0.995310366153717,nadsson,1
6887,0.8772097826004028,reyhanfauzany,1
6888,0.7151350378990173,ana,1
6889,0.8172563314437866,giovannamussi,1
6890,0.9988948702812195,silviorodrigues,1
6891,0.996494472026825,pedrovitor,1
6892,0.42888012528419495,andressa,1
6893,0.9542206525802612,wellington,1
6894,0.8866568207740784,viick,1
6895,0.9977344274520874,yuri,1
6896,0.9824045300483704,lorranribeiro,1
6897,0.9937625527381897,ullisses,1
6898,0.5532870888710022,daniel,1
6899,0.9656577706336975,wanderson,1
6900,0.9930000305175781,jo\xc3\xa3o,1
6901,0.020414618775248528,gessia,1
6902,0.928600549697876,jakson,1
6903,0.9143086075782776,mateus,1
6904,0.9994995594024658,henrique,1
6905,0.6868106722831726,tiko,1
6906,0.9981839060783386,denilson,1
6907,0.35936635732650757,switzilsad,1
6908,0.9600389003753662,gabriel,1
6909,0.98172527551651,yasmim,1
6910,0.9760079979896545,luan,1
6911,0.7011730074882507,samuel,1
6912,0.9455214738845825,lucas,1
6913,0.9634077548980713,\xc3\xbcnickdanilo,1
6914,0.9798231720924377,breno,1
6915,0.4443984627723694,william,1
6916,0.9454050064086914,jeferson,1
6917,0.9796749949455261,pedro,1
6918,0.8649736642837524,ricardo,1
6919,0.9992762207984924,rodrigocoutinho,1
6920,0.0004740653093904257,jucelya,1
6921,0.9326487183570862,marcos,1
6922,0.7976052165031433,antonio,1
6923,0.09514234960079193,dean,1
6924,0.9914515614509583,wallysom,1
6925,0.9472768306732178,rodrigol,1
6926,0.9326487183570862,marcos,1
6927,0.979756772518158,felipe,1
6928,0.6226927042007446,ney,1
6929,0.9143086075782776,mateus,1
6930,0.9818940758705139,jhonatan,1
6931,0.9811791777610779,bruno,1
6932,0.9689363241195679,rafa,1
6933,0.9998102784156799,thiago,1
6934,0.998637855052948,kleber,1
6935,0.9656577706336975,wanderson,1
6936,0.9796749949455261,pedro,1
6937,0.9966505169868469,f\xc3\xa1bio,1
6938,0.9454050064086914,jeferson,1
6939,0.9455214738845825,lucas,1
6940,0.9994538426399231,nat\xc3\xa1lia,1
6941,0.6964436173439026,dyoou,1
6942,0.9455214738845825,lucas,1
6943,0.3559166193008423,adi,1
6944,0.4942200481891632,johnvictor,1
6945,0.9988833069801331,guilherme,1
6946,0.9994995594024658,henrique,1
6947,0.9556293487548828,clidenor,1
6948,0.9600389003753662,gabriel,1
6949,0.888606607913971,carlos,1
6950,0.5332725644111633,zig,1
6951,0.908261239528656,miguel,1
6952,0.5368242263793945,edmara,1
6953,0.9998180270195007,gabrieldiasda,1
6954,0.997238039970398,vitor,1
6955,0.997238039970398,vitor,1
6956,0.4010761082172394,sales,1
6957,0.9989896416664124,felipialexis,1
6958,0.5532870888710022,daniel,1
6959,0.28769662976264954,afixvega,1
6960,0.09222584217786789,geam,1
6961,0.9930000305175781,jo\xc3\xa3o,1
6962,0.9997676014900208,deyvison,1
6963,0.9731901288032532,taldesabrina,1
6964,0.6861287355422974,petrik,1
6965,0.4088432490825653,christian,1
6966,0.5836348533630371,pedrin,1
6967,0.9995818734169006,g\xc3\xaa\xc3\xaah,1
6968,0.48497623205184937,renodieri,1
6969,0.9985658526420593,gustavo,1
6970,0.9983237385749817,jo\xc3\xa3opauloda,1
6971,0.4638235569000244,jonatha,1
6972,0.9734382629394531,junior,1
6973,0.07187794148921967,jenny,1
6974,0.9998592138290405,berguinho,1
6975,0.28388020396232605,m\xc3\xadd\xc4\xb1\xc3\xa5\xc4\x8fahn\xc4\x97t,1
6976,0.07966691255569458,amanda,1
6977,0.9143086075782776,mateus,1
6978,0.5970565676689148,leeo,1
6979,0.9719541668891907,savio,1
6980,0.9996296167373657,viniciuslins,1
6981,0.9996367692947388,thais,1
6982,0.7976052165031433,antonio,1
6983,0.7350977659225464,marcus,1
6984,0.9539703130722046,ramon,1
6985,0.9270859956741333,emanuel,1
6986,0.5232625603675842,jose,1
6987,0.9222596287727356,jhonathan,1
6988,0.9494006633758545,lorrayne,1
6989,0.888606607913971,carlos,1
6990,0.9998480081558228,nycollasadriell,1
6991,0.9217724800109863,adriel,1
6992,0.7791949510574341,luis,1
6993,0.8649736642837524,ricardo,1
6994,0.9278618693351746,willian,1
6995,0.9930000305175781,jo\xc3\xa3o,1
6996,0.9901614189147949,eduardo,1
6997,0.9991718530654907,matheus,1
6998,0.5645440220832825,isabella,1
6999,0.036769282072782516,nathasha,1
7000,0.03551172837615013,weidy,1
7001,0.9958606362342834,murilo,1
7002,0.9455214738845825,lucas,1
7003,0.9996962547302246,guilhermehenrique,1
7004,0.5532870888710022,daniel,1
7005,0.445953905582428,andrews,1
7006,0.9781460762023926,josu\xc3\xa9,1
7007,0.6048977971076965,war,1
7008,0.41126057505607605,xavier,1
7009,0.9901614189147949,eduardo,1
7010,0.9995923638343811,cleyson,1
7011,0.9997466206550598,pedrohenriquearaujo,1
7012,0.9937520623207092,matheussuares,1
7013,0.9997584223747253,caio,1
7014,0.09273353964090347,ivana,1
7015,0.9983373880386353,ramonsantos,1
7016,0.9986979961395264,lucasvitorino,1
7017,0.9998825788497925,marcosvinicius,1
7018,0.9939736723899841,diegosantos,1
7019,0.9473920464515686,rayllane,1
7020,0.8797515630722046,l\xc3\xa9o,1
7021,0.9270859956741333,emanuel,1
7022,0.9515765905380249,ezequiel,1
7023,0.00040004021138884127,lizmaribel,1
7024,0.017773430794477463,lauriney,1
7025,0.9972919821739197,everton,1
7026,0.9600389003753662,gabriel,1
7027,0.9829675555229187,thaynara,1
7028,0.8649736642837524,ricardo,1
7029,0.9998350143432617,josi\xc3\xa9lio,1
7030,0.9998894929885864,fellypestyffler,1
7031,0.8972346186637878,jv,1
7032,0.9992307424545288,ailsonalves,1
7033,0.5761182904243469,raissa,1
7034,0.7816928625106812,marcio,1
7035,0.9760079979896545,luan,1
7036,0.9997239708900452,iz\xc3\xa4bella,1
7037,0.9997584223747253,caio,1
7038,0.9963133931159973,helbertgabriel,1
7039,0.9997981190681458,ant\xc3\xb4nio,1
7040,0.9823083877563477,renara,1
7041,0.9983693957328796,gustavode,1
7042,0.8675245642662048,kelvin,1
7043,0.9997507929801941,lukasalmeeida,1
7044,0.9901614189147949,eduardo,1
7045,0.9981404542922974,renan,1
7046,0.9972131848335266,joelalexandremaldonado,1
7047,0.9923805594444275,j\xc3\xb6\xc3\xa3\xc3\xb6,1
7048,0.9956694841384888,brendado,1
7049,0.10856924206018448,joseph,1
7050,0.9785106182098389,deivid,1
7051,0.9978471994400024,\xc3\xadtalo,1
7052,0.797452986240387,carol,1
7053,0.9994151592254639,vin\xc3\xadcius,1
7054,0.9541239142417908,ediclecio,1
7055,0.9998857975006104,marquinho,1
7056,0.8044547438621521,esdras,1
7057,0.7036553621292114,dheimesbeta,1
7058,0.9988833069801331,guilherme,1
7059,0.9782779216766357,gisele,1
7060,0.5019493103027344,gabriela,1
7061,0.9628558158874512,rafael,1
7062,0.9600389003753662,gabriel,1
7063,0.9961124062538147,augusto,1
7064,0.9970351457595825,igor,1
7065,0.9926540851593018,mourajuniormoura,1
7066,0.9987745881080627,wallissonnascimento,1
7067,0.9970011115074158,vinicius,1
7068,0.6087292432785034,joicy,1
7069,0.015233369544148445,jakeline,1
7070,0.9996367692947388,thais,1
7071,0.010347246192395687,dayannydemello,1
7072,0.9383000731468201,teteu,1
7073,0.6725298762321472,marco,1
7074,0.9455214738845825,lucas,1
7075,0.9882948398590088,gabrielccn,1
7076,0.9998102784156799,thiago,1
7077,0.9997416138648987,guiirecyclable,1
7078,0.15243595838546753,son,1
7079,0.9729651808738708,morenopedro,1
7080,0.00138957891613245,takcepuktak,1
7081,0.9970011115074158,vinicius,1
7082,0.00048519650590606034,melquisedequemartinsda,1
7083,0.9996461868286133,luizfilho,1
7084,0.41636136174201965,maria,1
7085,0.999710738658905,washingtonscott,1
7086,0.9996283054351807,mar\xc3\xadaeduarda,1
7087,0.9998102784156799,thiago,1
7088,0.33657896518707275,severinopereira,1
7089,0.7605757713317871,pikeno,1
7090,0.9901614189147949,eduardo,1
7091,0.3284231126308441,bryan,1
7092,0.7075875997543335,ryanmatheusbalioni,1
7093,0.9908193945884705,evandro,1
7094,0.37562403082847595,ryan,1
7095,0.9756801128387451,zacariadomingos,1
7096,0.9997001886367798,wendellborges,1
7097,0.09848539531230927,bya,1
7098,0.997022807598114,danilo,1
7099,0.7965548038482666,luid,1
7100,0.9977344274520874,yuri,1
7101,0.9379767179489136,lipe,1
7102,0.8803005814552307,marcelo,1
7103,0.9994151592254639,vin\xc3\xadcius,1
7104,0.7011730074882507,samuel,1
7105,0.9455214738845825,lucas,1
7106,0.8529022336006165,ismael,1
7107,0.9995527863502502,lukinhas,1
7108,0.9816439747810364,warllison,1
7109,0.9930000305175781,jo\xc3\xa3o,1
7110,0.9659996032714844,rodrigo,1
7111,0.9987937211990356,iagorodrigo,1
7112,0.9878703951835632,paulovitor,1
7113,0.055981963872909546,joey,1
7114,0.9950937032699585,aninha,1
7115,0.4195703864097595,pandinhalynn,1
7116,0.9992154836654663,thiagobrito,1
7117,0.9326487183570862,marcos,1
7118,0.9911239147186279,filipe,1
7119,0.9811791777610779,bruno,1
7120,0.9796749949455261,pedro,1
7121,0.9978504180908203,jailton,1
7122,0.9264007806777954,allan,1
7123,0.9988412261009216,ericdasilva,1
7124,0.3434651494026184,rose,1
7125,0.041038718074560165,ylana,1
7126,0.9991718530654907,matheus,1
7127,0.5427185297012329,nicolas,1
7128,0.9781063795089722,eberlucas,1
7129,0.9284405708312988,anderson,1
7130,0.9989314675331116,yago,1
7131,0.9985658526420593,gustavo,1
7132,0.9991718530654907,matheus,1
7133,0.9930000305175781,jo\xc3\xa3o,1
7134,0.7162009477615356,gii,1
7135,0.9998102784156799,thiago,1
7136,0.8803005814552307,marcelo,1
7137,0.9379579424858093,giovanni,1
7138,0.995508074760437,\xc5\xa5h\xc3\xafago,1
7139,0.9760079979896545,luan,1
7140,0.08411728590726852,michael,1
7141,0.9968020915985107,jhonatah,1
7142,0.4443984627723694,william,1
7143,0.9796749949455261,pedro,1
7144,0.9997027516365051,lueidson,1
7145,0.9982594847679138,rafaelalves,1
7146,0.9994269609451294,thiagonere,1
7147,0.9689363241195679,rafa,1
7148,0.9455214738845825,lucas,1
7149,0.9600389003753662,gabriel,1
7150,0.08413798362016678,evilen,1
7151,0.5916822552680969,maaryaah,1
7152,0.9866625666618347,lc\xc3\xaa,1
7153,0.9600389003753662,gabriel,1
7154,0.9994704127311707,renato,1
7155,0.9996610879898071,joandersongomesdos,1
7156,0.2594930827617645,alex,1
7157,0.022665465250611305,chris,1
7158,0.07533898204565048,gabe,1
7159,0.9918368458747864,jeanvitor,1
7160,0.41636136174201965,maria,1
7161,0.9988833069801331,guilherme,1
7162,0.7468922734260559,misahel,1
7163,0.0024710665456950665,lktrem,1
7164,0.9798231720924377,breno,1
7165,0.06746859848499298,cosme,1
7166,0.9991639852523804,migueldasilva,1
7167,0.09618019312620163,mozana,1
7168,0.9903813004493713,joaomiguel,1
7169,0.9193755984306335,glauber,1
7170,0.9990345239639282,j\xc3\xbcn\xc3\xadnh\xc3\xb6h,1
7171,0.6795052886009216,ramiro,1
7172,0.9984158277511597,vitorvin\xc3\xadcius,1
7173,0.9958622455596924,leandrosilva,1
7174,0.4443984627723694,william,1
7175,0.9114277958869934,pablo,1
7176,0.8898217678070068,jonatan,1
7177,0.954960286617279,leonardo,1
7178,0.9989731311798096,cristi\xc3\xa1nadrian,1
7179,0.7976052165031433,antonio,1
7180,0.9317735433578491,fernando,1
7181,0.8680322170257568,gabriele,1
7182,0.38217875361442566,ester,1
7183,0.9956419467926025,joaovictor,1
7184,0.9738024473190308,andr\xc3\xa9,1
7185,0.9659996032714844,rodrigo,1
7186,0.9924952983856201,rodrigogomes,1
7187,0.9455214738845825,lucas,1
7188,0.04214908555150032,mohammad,1
7189,0.9997836947441101,kauan,1
7190,0.9317735433578491,fernando,1
7191,0.8452539443969727,vicente,1
7192,0.9954551458358765,eudes,1
7193,0.9185303449630737,natan,1
7194,0.861936628818512,douglas,1
7195,0.9820505380630493,brunoandrade,1
7196,0.003041572170332074,sheldon,1
7197,0.28482192754745483,smail,1
7198,0.9659996032714844,rodrigo,1
7199,0.9991718530654907,matheus,1
7200,0.9723964929580688,thiego,1
7201,0.23403117060661316,orlando,1
7202,0.9970124959945679,biel,1
7203,0.9600389003753662,gabriel,1
7204,0.9874602556228638,s\xc3\xa9rgio,1
7205,0.9957996010780334,gaijangmarieu,0
7206,0.020964300259947777,kev,0
7207,0.05289563909173012,janaka,0
7208,0.04843777418136597,jason,0
7209,0.0755581334233284,md,0
7210,0.5560248494148254,ravindu,0
7211,0.8269662857055664,monirulislam,0
7212,0.0005961190909147263,chathura,0
7213,0.7791949510574341,luis,0
7214,0.01784989982843399,saqib,0
7215,0.0017815211322158575,isaiah,0
7216,0.002782873110845685,brianna,0
7217,0.4953415095806122,fawaz,0
7218,0.6628342866897583,bruces,0
7219,0.10219904780387878,mya,0
7220,0.2500142455101013,pawel,0
7221,0.0009701151284389198,jeremy,0
7222,0.21397636830806732,tawnee,0
7223,0.003743132809177041,kimberly,0
7224,0.0003161064232699573,sally,0
7225,0.838873028755188,tapan,0
7226,0.00945510808378458,debbie,0
7227,0.06218874827027321,james,0
7228,0.7210198044776917,larosade,0
7229,0.07556703686714172,simon,0
7230,0.017919450998306274,chad,0
7231,0.1172432005405426,joshnaphtali,0
7232,0.33475345373153687,aleksandre,0
7233,0.292630672454834,shenali,0
7234,0.9329743981361389,diegoa,0
7235,0.001066258060745895,crystal,0
7236,0.008562544360756874,justina,0
7237,0.000420443742768839,stephen,0
7238,0.3019411563873291,shon,0
7239,0.33664369583129883,franciscohernandez,0
7240,0.003993912599980831,nazaret,0
7241,0.0001276124530704692,hannah,0
7242,0.009269765578210354,dopehsikkahnadun,0
7243,0.038569267839193344,mark,0
7244,0.1853664517402649,kevin,0
7245,0.019821563735604286,adrien,0
7246,0.005836262833327055,varsha,0
7247,0.0032306613866239786,liberty,0
7248,0.012238387018442154,adelin,0
7249,0.7168828845024109,felician,0
7250,0.39570727944374084,david,0
7251,0.04843777418136597,jason,0
7252,0.025901449844241142,dev,0
7253,0.9551594853401184,jhoana,0
7254,0.009502937085926533,cam,0
7255,0.09920843690633774,sina,0
7256,0.977830708026886,lionel,0
7257,0.07450670003890991,alice,0
7258,0.35652977228164673,albert,0
7259,0.013934943825006485,angie,0
7260,0.008261242881417274,astha,0
7261,0.0014646622585132718,matthew,0
7262,0.0008184193284250796,molly,0
7263,0.11225151270627975,ohad,0
7264,0.03435763716697693,mason,0
7265,0.005236344411969185,shushanna,0
7266,5.791305738966912e-05,paulina,0
7267,0.05454055592417717,bashir,0
7268,0.1162511333823204,thomas,0
7269,0.07615864276885986,saam,0
7270,0.17806366086006165,soman,0
7271,0.7048705220222473,ingrid,0
7272,0.9976513981819153,adrianas\xc3\xa1nchez,0
7273,0.76664799451828,citlaly,0
7274,0.18711057305335999,pallavi,0
7275,0.13600493967533112,benson,0
7276,0.11820048093795776,eddie,0
7277,0.029272573068737984,dayanne,0
7278,0.0031360655557364225,tyler,0
7279,0.006181982811540365,amrit,0
7280,0.7976052165031433,antonio,0
7281,0.005484193097800016,parker,0
7282,0.7324244976043701,maxwell,0
7283,0.0026480313390493393,mckenzie,0
7284,0.1853664517402649,kevin,0
7285,0.003807961707934737,ellie,0
7286,0.012580589391291142,francesedith,0
7287,0.28083449602127075,sabrina,0
7288,0.08411728590726852,michael,0
7289,0.04675954580307007,aj,0
7290,0.6598036885261536,ron,0
7291,0.1317589432001114,kelly,0
7292,8.293935388792306e-05,shelsy,0
7293,0.030945831909775734,ebenezer,0
7294,7.996246858965605e-05,bailey,0
7295,0.4477570354938507,alivia,0
7296,0.30598217248916626,marina,0
7297,0.08411728590726852,michael,0
7298,0.07966691255569458,amanda,0
7299,0.7350977659225464,marcus,0
7300,7.278739212779328e-05,ashley,0
7301,0.007715634535998106,chiefe,0
7302,0.0008815783658064902,akshaya,0
7303,0.060677092522382736,lejun,0
7304,0.001066258060745895,crystal,0
7305,0.13819172978401184,sara,0
7306,0.11561710387468338,zamaria,0
7307,0.003494726261124015,abby,0
7308,0.02492544986307621,morgan,0
7309,0.00397935276851058,jaylynne,0
7310,0.2895811200141907,leia,0
7311,0.16891729831695557,yusuf,0
7312,0.06961129605770111,mohamed,0
7313,0.021727314218878746,sydney,0
7314,0.003411619458347559,tiffany,0
7315,0.025980370119214058,bertrand,0
7316,0.004133261740207672,nikhita,0
7317,0.0007314155227504671,sujan,0
7318,0.0022070063278079033,megan,0
7319,0.09481468796730042,erica,0
7320,0.7027162313461304,raquel,0
7321,0.0001276124530704692,hannah,0
7322,0.0010343613103032112,paul,0
